Year,NAO3,SPGWinter,NLGyre,SvinoyTemp,SvinoySal,ArcticWaters,RelativeHearContent,RelativeFreshWaterContent,LanganesTemp,LanganesSal,NetPP,NetPPTiming,ZooBMay,ZooBLBEMay,ZooBLBWMay,ZooBNBEMay,ZooBNBWMay,ZooBJuly,ZooBLBEJuly,ZooBLBWJuly,ZooBNBEJuly,ZooBNBWJuly,HerringRecruitmentValue,BlueWhitingRecruitmentValue,MackerelRecruitmentValue,HerringSSBValue,BlueWhitingSSBValue,MackerelSSBValue,HerringFValue,BlueWhitingFValue,MackerelFValue,BlueWhitingCatch,HerringWeight,BlueWhitingWeight,MackerelWeight,Puffin,Kittywake,Guillemot,MinkeCatch,Oil,Gas,FirstHandPrice_Herring,FirstHandPrice_Atlmackerel,FirstHandPrice_BlueWhiting,FirstHandPrice_AtlanticCod,FirstHandPrice_Haddock,FirstHandPrice_Saithe,FirstHandPrice_AtlRedfish,CatchValue_Herring,CatchValue_Atlmackerel,CatchValue_Bluewhiting,CatchValue_Atlanticcod,CatchValue_Haddock,CatchValue_Saithe,CatchValue_AtlRedfish,ShippingCO2,NbFishingBoats,PowerFishingBoats,NbFishermen,Ryther
1973,1.18,NA,NA,NA,NA,NA,3.22,0.09,-0.023,34.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2657656169779,NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,NA,NA,1.86952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12138,525432,NA,NA
1974,0.36,NA,NA,NA,NA,NA,4.68,0,0.288,34.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3205080756888,NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,NA,NA,2.014168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12684,563886,NA,NA
1975,0.73,NA,NA,NA,NA,NA,1.92,0.3,0.372,34.7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3205080756888,NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,NA,NA,10.995331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12943,608853,NA,NA
1976,1.21,NA,NA,7.42,35.121,NA,-1.48,0.73,0.028,34.6855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6798967126543,NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,NA,NA,16.226786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12881,626146,NA,NA
1977,-1.35,NA,NA,7.53,35.145,NA,-5.63,0.79,0.764,34.6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0032663379121,NA,NA,NA,NA,NA,NA,0.384,NA,NA,NA,NA,NA,NA,16.642542,2.6549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11127,653449,NA,NA
1978,-0.56,NA,NA,7.46,35.096,NA,-6.08,1.04,0.359,34.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.3229927909779,NA,NA,NA,NA,NA,NA,0.371,NA,NA,NA,NA,NA,NA,20.644427,14.200745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11095,708185,NA,NA
1979,-1.44,NA,NA,7.34,35.127,NA,-6.78,0.92,-0.456,34.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8212141710201,NA,NA,NA,NA,NA,NA,0.385,NA,NA,NA,NA,NA,NA,22.477875,20.669725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11344,722762,NA,NA
1980,-0.37,NA,NA,7.5,35.194,NA,-3.62,0.5,1.143,34.7909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1833049869589,NA,NA,NA,NA,NA,NA,0.402,NA,NA,34.105886082219,22.5200165941011,10.4663513939211,NA,28.22123,25.088317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11594,717640,13.6571627960151,NA
1981,0.28,NA,NA,7.77,35.245,NA,-7.24,0.21,0.197,34.7691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92271539977935,NA,26.5914794847249,41.065898468909,NA,NA,0.714074191775111,NA,30.995459040607,0.378,0.125,NA,34.6019191849163,22.1304165449318,10.4803907968968,NA,27.484517,24.951122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11456,702034,NA,NA
1982,-0.21,NA,NA,8.06,35.259,NA,-4.48,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25999760373226,NA,26.5914794847249,38.9327821350964,NA,NA,0.68641733630175,NA,27.2406540411907,0.355,0.143,NA,34.1846383369858,21.8755308587097,10.1888215474245,NA,28.528304,23.960037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11390,723381,NA,NA
1983,1.27,NA,NA,8.2,35.272,NA,-4.19,0.38,-0.459,34.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6492730944681,NA,27.4769620505447,36.892400675724,NA,NA,0.711311764015569,NA,27.2739978102025,0.368,0.14,NA,32.304483630441,21.8698722320145,10.509197880993,NA,35.645491,23.612572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10981,726349,NA,NA
1984,0.4,NA,NA,7.92,35.256,NA,-6.69,0.12,1.529,34.8688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.618790653312,NA,27.7148800247604,36.3973404866525,NA,NA,0.752120618617279,NA,28.0103918991659,0.338,0.132,NA,31.3281765524037,20.2739013887899,10.2115985180636,NA,41.093054,25.962595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10903,744274,NA,NA
1985,-0.83,NA,NA,7.51,35.222,NA,-0.83,0.13,1.097,34.8119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.90258579246098,NA,26.4575131106459,38.0509889131802,NA,NA,0.772977858577842,NA,28.697342935488,0.312,0.114,NA,30.5059597761946,20.4029196423753,9.90445451794379,NA,44.757874,26.185654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10458,748388,NA,NA
1986,-0.03,NA,NA,7.9,35.248,NA,-0.31,0,1.483,34.7706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.22050135444538,NA,25.3043953443524,38.8438232257325,NA,NA,0.813055813115887,NA,30.3381740097745,0.289,0.13,NA,29.7408585194629,20.5127636697928,9.53286044637818,4.41224685777346,48.771114,26.089703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10225,769759,NA,NA
1987,-0.68,NA,NA,7.67,35.224,NA,-2.21,0.15,1.462,34.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.78063695724727,NA,31.8573250055497,37.2866685560771,NA,NA,0.805030477585033,NA,28.4454998879282,0.279,0.124,NA,28.6235610818252,20.6335155756561,9.13971991337649,4.39467950092245,56.959121,28.150886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9853,800040,NA,NA
1988,-0.18,NA,NA,7.54,35.193,NA,-3.73,0.28,-0.08,34.7118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63367139033228,8.94007633137169,NA,32.8323169797221,35.7717146258061,NA,0.541532608410891,0.813984490601079,NA,27.2606799187098,0.277,0.128,NA,28.4657224096193,21.3139546120782,7.67844755237099,2.32059578710608,64.723013,28.32957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9223,813255,NA,NA
1989,2.45,NA,NA,7.91,35.195,NA,0.15,0.37,0.467,34.7049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.55388916520787,9.60297532367901,NA,35.9591210963167,35.2638298465716,NA,0.490746259869442,0.852025619635502,NA,28.1766646296736,0.252,0.126,NA,28.7918743995131,20.9513024885866,7.95214370804334,2.03054318486893,85.983234,28.737731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8121,793237,NA,NA
1990,1.92,NA,NA,8.14,35.251,NA,0.99,0.55,0.217,34.7444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.74193080829067,11.7275508941822,NA,37.7926670891136,34.1448771348381,NA,0.460577935159691,0.847544335030752,NA,27.3327577769778,0.288,0.123,NA,29.8037928177261,20.7604921001238,7.62125049015151,1.49534878122122,94.542213,25.479451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7589,761026,12.8796546025823,NA
1991,0.54,NA,NA,8.05,35.26,NA,4.84,0.08,0.629,34.7907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.56389188485,9.72973999489765,NA,38.7685053359688,36.5228717727464,NA,0.449982852243467,0.733836821584642,NA,24.5627920859773,0.3,0.136,NA,29.2153788730435,20.0902864705548,7.68313096525593,1,108.509919,25.027012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7457,755112,NA,NA
1992,1.74,NA,NA,7.59,35.206,NA,3.37,0.03,0.215,34.7771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5708374109206,9.04830653130653,NA,41.1344161092389,39.5929578240988,NA,0.457997565096181,0.695510938014574,NA,26.2470261116621,0.327,0.14,NA,29.5948684455888,20.0530857585056,7.80464510525534,3.12198564135215,123.999034,25.833659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7451,752682,NA,NA
1993,1.74,NA,NA,7.68,35.168,NA,-0.78,0.21,0.543,34.7398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8238724874277,8.39885518116568,NA,42.9565386026923,39.9079404890864,NA,0.526771998601133,0.672881309672717,NA,26.255400719393,0.323,0.137,NA,28.8182988078366,19.9459280969235,7.92733856158546,3.8772795073831,131.843462,24.803848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7169,757561,NA,NA
1994,0.86,-2.0219,NA,7.49,35.164,NA,-0.49,0.35,0.126,34.7714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8983144115534,9.49502087184,NA,44.3763881116749,39.8762708490784,NA,0.584852654546204,0.655832496413628,NA,26.0102351926674,0.318,0.137,NA,28.9204443832798,19.7600152316042,8.00157388007045,4.09062348923505,146.28226,26.841608,2.055,3.714,0.944,11.37,8.904,5.068,6.56,1132373,965906,212228,4246143,657504,958554,189658,NA,6687,758128,NA,NA
1995,1.29,-2.1018,0.1877,7.93,35.227,1.4876,-7.11,0.64,-0.445,34.786,NA,NA,11.0181742927099,10.3072932273363,11.4279753998036,11.2701263105272,11.576481526872,NA,NA,NA,NA,NA,10.6702938647705,9.8204731163542,NA,45.1103615225349,38.9673894552581,NA,0.662810419901329,0.70065505660442,NA,26.6600326811113,0.296,0.143,NA,29.0453241303624,19.4393468985919,8.03985344036096,3.84250218740776,156.775901,27.8136,2.125,5.111,0.981,11.426,8.202,6.062,7.073,1459189,1034911,255845,4173789,654912,1328062,164661,NA,6328,782754,NA,NA
1996,-1.46,-0.5859,-0.0422,7.86,35.207,1.3237,-4.24,0.36,0.583,34.6901,NA,NA,10.8037906167844,11.0306753530344,11.2517437646255,9.59421179919155,12.4061401208372,NA,NA,NA,NA,NA,9.2547529638265,12.9609073134756,NA,46.7066722884979,38.5497615564356,NA,0.643994430928214,0.738225618451127,NA,28.073145821293,0.261,0.116,NA,28.3929904299251,19.4246095689972,7.75821795326865,4.43821085614375,175.50134,37.397943,2.83,11.408,0.894,10.293,7.478,5.469,7.507,2154716,1560031,320811,3688694,723412,1213183,222798,NA,6151,784252,NA,NA
1997,0.7,0.559,0.1407,8.08,35.212,4.5732,-10.38,0.77,-0.41,34.6825,NA,NA,10.1582058807703,8.251111095329,7.26776792316438,9.68023709080212,11.4590050333457,NA,NA,NA,NA,NA,6.92444137667057,14.5775209691897,NA,48.635123465485,39.6504926741792,NA,0.663667319453734,0.740698770738691,NA,28.2807461031319,0.229,0.121,NA,29.827794337244,19.1949352267734,7.68302883356171,4.73578520332223,175.913798,42.944723,2.446,11.602,1.044,10.2,8.24,5.522,7.84,2252233,1592856,362097,4094074,874791,1014190,178011,NA,5943,802641,NA,NA
1998,-0.02,0.8774,0.166,8.24,35.255,1.8254,-3.63,0.42,-0.419,34.7283,NA,NA,11.0976769887542,11.2915463778915,10.6266059354784,10.887272197906,11.3816298983128,NA,NA,NA,NA,NA,11.0747419055952,12.7896704634086,8.18444090723714,49.0237801656295,43.817343997467,42.2591587549381,0.65847525980372,0.796757685826849,0.68486610076886,32.6179971570644,0.217,0.125,0.254,28.6752907162229,18.7986649824621,7.93480003165687,5,168.743746,44.194564,2.462,7.427,1.203,14.643,12.755,7.566,9.622,2045264,1175927,684516,4708982,1007890,1470938,275010,NA,5765,811928,NA,NA
1999,0.65,0.4036,0.1783,7.92,35.233,1.6014,0.39,0.3,-0.32,34.7204,NA,NA,10.4259975989643,10.8233640350689,9.78890969613776,10.1424281382845,10.8156659770501,NA,NA,NA,NA,NA,9.42980983533386,11.929502724034,7.70202309785264,48.1856068604176,45.9371581632668,42.2172309424115,0.698464341756985,0.789237898289164,0.699927102316117,33.510554405037,0.24,0.109,0.256,28.5855416589818,18.7182971834057,8.1652000430185,4.93056706295396,168.689716,48.470793,1.981,7.336,0.738,17.705,15.164,6.967,8.907,1642760,1182417,394631,4542122,807484,1383142,274680,NA,5751,850914,NA,NA
2000,1.6,0.1108,0.1542,8.36,35.256,1.5545,-1.05,-0.02,0.197,34.7722,NA,NA,11.3501305420468,11.0721642859849,11.6857896661241,11.1080883500506,11.6394559712362,NA,NA,NA,NA,NA,12.707138139234,14.0630746465315,7.75241361159651,45.2216086348266,45.3882522739371,41.41556424246,0.750942665717475,0.830182171336214,0.714074191775111,34.474120385378,0.271,0.104,0.253,28.5316966842753,18.5070211216551,8.56841510521181,4.69766713281326,181.180567,49.795949,2.371,7.483,0.781,17.722,15.391,5.775,9.086,1902054,1304551,428878,3883428,706914,979381,232889,NA,5729,871754,11.9032043229144,NA
2001,-1.01,0.0482,0.0416,8.29,35.24,0.3957,2.32,-0.12,0.818,34.7868,NA,NA,9.83574728872173,8.53476979220279,10.528806301838,9.52235499717655,NA,NA,NA,NA,NA,NA,12.8076766544914,15.3708349091189,7.9437453544996,43.5042208925812,46.2612451331472,40.6552798291757,0.695510938014574,0.825777866529064,0.752120618617279,36.4841288404944,0.247,0.108,0.246,27.8268652107318,17.6622535312422,7.20092379694699,4.84713113593406,180.884453,54.03649,4.968,9.537,0.901,17.889,15.367,6.242,9.06,2890332,1722954,515946,3739308,793516,1058458,259977,NA,5403,933379,NA,NA
2002,0.62,0.5767,0.1078,8.81,35.274,1.0721,2.88,0.01,-0.082,34.7246,NA,NA,10.9977453625024,10.7743294402692,10.7124349914302,11.3171595894325,11.0477720405482,NA,NA,NA,NA,NA,10.7735298314144,14.8226574555466,6.4981216256265,42.3542026216914,48.2093045391871,38.8796298210914,0.701380748987277,0.828868241334355,0.779920670985083,35.3239299723425,0.275,0.115,0.246,27.0407917409978,17.3045618428058,7.42342611653008,5.01790360848316,173.649118,65.593895,4.511,9.39,1.258,15.972,12.719,5.858,8.539,2591130,1732431,700762,3643620,702225,1189422,139435,NA,4601,923598,NA,NA
2003,0.04,0.5809,0.0486,8.67,35.283,0.2494,10.04,-0.28,2.162,34.7927,163.8,149,10.9162151352073,9.17875966998277,9.80061575680248,10.6680295239399,12.1408736962796,NA,NA,NA,NA,NA,8.91830450817826,15.0509252595096,9.19616757391164,45.5848635860594,51.1393382913973,39.4362522452512,0.618141944451965,0.840475651341533,0.779920670985083,39.2168249896899,0.272,0.108,0.252,27.4681501971567,16.8097569502311,7.12292176210672,5.04343084456938,165.475166,72.959941,3.098,7.633,1.053,13.333,8.625,4.684,7.472,1744721,1248064,894157,2897897,511623,993743,125534,NA,4328,919021,11.6853196494448,NA
2004,-0.13,0.9456,0.1469,8.32,35.284,0.3333,7.05,-0.23,0.802,34.8236,170.1,144,10.3136796922361,9.32553003346124,9.84623988662326,10.4293048850534,10.7486531673642,NA,NA,NA,NA,NA,14.8441049882131,13.0039808747715,10.4887385093972,48.7865355101424,50.8987820044343,42.8965609584503,0.589788557551367,0.85603904024434,0.752120618617279,39.363052503391,0.241,0.102,0.254,27.5822966673199,16.1939769323542,6.4734840183259,4.82947280553284,162.777562,79.310761,4.037,10.42,0.988,14.901,8.654,4.889,8.481,2487953,1640767,943078,3437286,561815,1034135,141990,NA,3591,891790,11.4742603049151,NA
2005,0.34,1.1081,0.1365,8.23,35.274,0.05,5.71,-0.47,0.526,34.7692,152.6,176,9.89897951240787,9.6619958777696,9.04830653130653,10.3107160236241,10.2450914026521,NA,NA,NA,NA,NA,11.3081801765433,12.1771717665671,8.60860204996117,48.9322837471152,49.4398945456543,43.5027907209952,0.63637185247804,0.841736053259413,0.699927102316117,37.6919665464589,0.267,0.099,0.214,27.556055525905,17.1324056301733,5.82247521269799,5.02776782673276,148.136741,85.842598,4.654,15.152,0.875,16.063,10.073,5.808,11.689,3484007,1816716,646170,3626424,637843,1338456,151454,NA,3386,864419,11.1613296002944,NA
2006,-0.92,1.4099,0.0466,8.59,35.273,0.1567,7.84,-0.44,0.711,34.8209,145.2,150,9.10944157140815,7.89542839255951,8.38531951239711,9.54025586784034,9.87362450448829,NA,NA,NA,NA,NA,12.6530616362016,9.71232262366704,9.91004343555642,48.3036033158436,49.2158912860361,44.5222281122339,0.648624451712432,0.821301940921609,0.667062147948555,37.3986114813021,0.272,0.105,0.216,27.9685693738102,16.8437384984674,6.54287429802921,4.83169070407632,136.577455,88.668296,3.753,9.501,1.425,17.743,12.898,6.449,11.318,2667319,1159019,918353,3925476,921093,1656792,196215,NA,3201,840613,11.0125629844448,1.23
2007,1.16,1.3273,0.1126,8.83,35.282,0.2374,5.26,-0.26,0.567,34.809,143.5,153,9.46803777580444,8.84335112862023,9.43308774852109,8.90204757483557,10.460677508134,NA,NA,NA,NA,NA,9.15832445676544,8.27150735551806,11.3083530593841,52.8185844227071,46.4538022728754,47.3589512055357,0.600462428088885,0.821752834278876,0.68486610076886,35.6335733613838,0.265,0.103,0.213,28.1371479682573,16.2145269252202,6.05581748362824,4.94303383012308,128.275976,90.309725,2.972,8.774,1.851,20,13.526,6.616,8.608,2623639,1155046,999979,4355224,991196,1491584,118196,NA,3064,808304,10.8806796063293,1.28
2008,1.05,0.8677,0.1014,8.17,35.265,0.1704,4.01,-0.12,1.469,34.8041,152.3,156,9.46744861941095,9.19166390494875,9.2670286600716,9.47039330224013,9.6422567064643,NA,NA,NA,NA,NA,10.3368449082549,8.6544747526523,11.7193275073828,52.7284340265437,43.4798401058793,50.8529509636442,0.644928435457539,0.797251493120476,0.668740304976422,33.4493867640816,0.269,0.106,0.197,27.325906015117,15.9571901722576,6.0870352689165,4.81161862636478,122.638446,100.079415,3.102,12.068,1.148,18.636,9.898,6.33,9.307,3188218,1466209,481817,4014892,735613,1439249,75542,NA,2936,810163,10.7795225635062,1.44
2009,0.03,-0.0947,0.0815,8.76,35.323,0.2956,6.83,-0.34,0.682,34.8032,164.9,146,9.2547529638265,8.52873146345184,10.0656016359584,9.48009131742755,9.0041124068304,NA,NA,NA,NA,NA,8.76644193657629,8.59288425197843,10.7894882958759,52.082274943739,40.6393285478183,53.3947070287245,0.664520912625323,0.716125167968787,0.655832496413628,28.2286214395635,0.27,0.119,0.204,26.7349572688329,15.9526910074822,5.52382834134966,4.69041575982343,114.969262,104.246071,2.77,8.81,1.557,12.892,8.665,6.641,8.309,2987783,1067997,351771,3140464,921580,1343288,68977,NA,2833,812854,10.7189367378364,1.43
2010,-2.57,0.0096,0.0404,8.43,35.316,0.2261,7.8,-0.9,1.739,34.8479,153.5,163,8.5488095991415,8.98038866723617,8.70948477661288,8.13706221120297,7.41190439625886,8.72081494857712,8.76829675798565,8.88712610329754,8.5024160265016,8.11797028587698,7.56142641541206,10.9900315365823,11.1322683268354,48.850997049767,40.3555172892769,54.5471438178827,0.695510938014574,0.654052744604094,0.639262336473885,27.1022726923601,0.251,0.154,0.202,27.0331425054699,15.5898594368537,5.67536568095745,4.65116196802304,104.415396,106.997868,3.225,8.436,2.03,11.379,9.077,7.633,10.119,2981798,1973149,394279,3226104,1132536,1740866,134997,NA,2777,798907,10.6719397531219,1.62
2011,-0.69,0.7342,0.1223,8.54,35.304,0.0693,5.82,-0.78,0.919,34.807,148.1,153,9.33199679748707,9.10480791144167,9.38869551557383,8.95264539887823,9.95975773506052,8.13381212151426,8.62150472577685,7.939752518177,7.44847138859517,8.70531927910456,11.6925203481672,11.6962719594568,10.7579017505011,46.6821169610021,40.3652099860499,56.9307392314472,0.659349150591463,0.482057051366791,0.627455491410021,17.948121485014,0.246,0.136,0.233,26.6688317892943,15.2879641074942,5.63219769402187,4.80487177365124,97.454385,101.266388,5.648,13.194,3.43,12.476,8.971,8.403,12.176,3572692,2744390,70451,4243752,1431521,1599878,119356,NA,2769,824611,10.6226454111924,1.31
2012,1.57,0.1404,0.1361,8.27,35.272,0.234,3.4,-0.48,1.511,34.7963,148.1,172,8.88177874567322,9.0918624182139,9.21123884074552,8.66217789757381,8.33396792750856,8.56834986283302,8.28208926289557,8.15878403701008,8.59957484867347,9.02629061177817,7.90404925274059,11.7436372587233,12.7762655873101,45.7005487933797,42.863654131045,57.8617187314254,0.657597875763595,0.579788518581933,0.596967832989441,24.7575683561507,0.273,0.141,0.219,25.9356459583347,15.5839895195764,5.55975955000604,4.64119157421217,89.195842,114.722946,6.209,7.806,2.492,11.438,8.711,8.19,10.756,3792006,1373920,294720,4092453,1402112,1444463,110589,NA,2772,808372,10.4794098739547,1.32
2013,-1.69,0.2038,0.0291,8.31,35.257,0.0588,5.12,-0.49,1.832,34.8368,156.4,171,8.81866704104959,9.20226913241285,9.29703967057171,7.86785549957348,8.45069726622771,9.08453536829821,8.59524742337622,9.09019873492623,9.07451527654016,9.52032757755043,9.4079693055109,11.1658219135033,12.6423112042469,45.8049601405047,43.8804744731132,59.2497090538155,0.627455491410021,0.666218297874986,0.582337100961516,27.9909645596289,0.305,0.117,0.184,26.5805822017296,14.9489071666367,5.6991359411965,4.93681225224414,84.931507,108.745994,4.995,9.051,2.85,8.968,11.022,6.705,9.041,2535911,1491617,401411,4225350,1115570,989863,81599,NA,2720,816942,10.3780198565377,1.04
2014,0.92,-0.5301,0.1196,8.23,35.221,0.0556,6.41,-0.19,0.781,34.7536,157.1,175,9.53939201416946,9.19455988035291,9.34703385255081,9.5734797173816,9.97918510113348,9.73543474057028,9.42324373493339,9.46921575875424,9.19134196088756,10.4266593079873,8.60664203024216,13.7282501009529,10.217313070805,45.8828026466401,44.5528328092244,59.8792971383475,0.563741937096589,0.785137822485261,0.609494472838051,32.7304793120684,0.301,0.112,0.208,25.3263649063554,14.7085246705595,5.65627554876169,5.20858137428044,87.749681,108.303415,5.026,7.12,1.481,10.143,13.432,8.427,10,1962411,1978353,591674,4802784,1265488,1295925,193426,NA,2663,810643,10.3061515371262,1.1
2015,1.85,-1.7674,0.1912,8.3,35.252,0.4582,7.36,-0.14,1.886,34.8315,156.8,166,8.96273211883382,9.1794061753342,8.44323087937825,8.66025403784439,9.10944157140815,8.9449705993698,8.28999915712943,8.28912139766378,9.34090504861829,9.81862485483381,11.0786049636464,15.7544769986971,9.91107075567964,45.4390071252153,44.9114233146948,58.9143607287988,0.525053306857318,0.840475651341533,0.592210738111868,34.3403667046165,0.299,0.117,0.246,24.9293019802011,13.9856720345936,6.0789988012336,5.06857624558714,90.853732,117.008441,6.04,8.39,1.89,13.55,11.77,9.83,10,1859690,2029550,922868,5722064,1141741,1489594,247955,NA,2591,808012,10.2710308958275,1.11
2016,1,-2.1303,0.075,8.25,35.208,0.1315,10.91,-0.45,1.752,34.842,156.3,166,9.27110973874094,9.85382609708061,8.90629710150115,9.1615772807401,8.84515799611712,9.79795897113271,9.32953485378321,10.3824902516542,9.77073548300746,9.52293402214029,8.69773029161222,13.5454879634563,10.659164146343,43.3331816104913,46.71979595371,57.9840000023675,0.563741937096589,0.815832367396483,0.577205877464145,32.9642196133683,0.293,0.107,0.243,25.209468474725,13.6914727260424,6.33304533813201,4.93056706295396,93.933001,116.766681,6.795,11.168,2.606,15.087,10.29,8.948,8.359,2367289,2348864,808715,6225500,1135186,1378667,207852,1894793,2587,794722,10.2937970366428,1.02
2017,0.88,-1.2311,0.0813,8.39,35.147,0.5145,11.5,0.03,1.31,34.8027,169.6,170,10.4582742361662,10.4939343854174,10.7974410456514,10.379585151914,9.96734035017157,9.27393194696716,8.43782614452978,9.5043525989459,8.84226647628127,10.1390718612293,7.75991474626483,10.32891361652,7.77963514603969,42.2385654343396,49.2566548256357,55.7240367562594,0.675329675077036,0.806940409103416,0.583598943897715,35.3132277979019,0.282,0.094,0.237,25.1811845736504,13.8688574313463,6.75342314601572,4.55901411390956,92.278252,124.664204,4.152,8.995,1.374,15.905,12.313,7.118,9.318,2177663,1999593,549749,6634092,1421438,1271068,211214,1940823,2582,798828,10.3086627550004,1.27
2018,-0.17,-0.4502,0.0594,7.88,35.127,0.819,9.75,0.44,2.08,34.7371,161.2,136,9.75030237639844,9.75757621344297,9.80114685474014,9.78330787613333,9.42384122051068,9.87648021686335,9.33845014563401,9.61255942463671,9.7731467205084,11.4291477661117,15.0550297645102,10.4109649523334,9.82205651034588,43.006912818348,48.9820618228682,54.2413469850757,0.621293152475042,0.811656801659435,0.579788518581933,36.1609543862834,0.26,0.098,0.266,24.0917744972142,14.334784007596,6.86118422442967,4.61598047576704,86.269169,122.203392,3.985,12.205,1.983,17.804,14.751,6.642,10.323,1986788,2284888,870835,6706383,1406952,1346164,261589,2105001,2499,808468,10.2894394845911,1.28
2019,0.75,-0.4148,0.0582,8.3,35.173,1.6957,6.71,0.7,1.23,34.7796,183,189,10.4752799707932,10.7223859839608,10.1613049665056,10.3972017326895,10.7835121724514,9.68078824729883,8.51297149813,9.80963270412074,9.7155955213931,10.3782435135286,7.88320948301879,10.6783103884839,8.45731748067853,43.2252448682628,47.1377632228348,52.4826886644513,0.672059217350263,0.797251493120476,0.569242509762222,35.0662895687652,0.277,0.109,0.245,23.8314471539481,14.7213298401287,6.71110974544637,4.5510784630907,81.726629,115.123211,4.161,14.233,2.265,20.478,14.892,7.717,9.251,2323486,2264071,796535,6756282,1421548,1505347,294394,2191532,2398,822807,10.2527547619234,1.15
