Year	NAO2	SPGIntexWinter	NLGyre	SvinCoreT	SviCoreS	ArcticWater	RHeatContent	RFreshWaterContent	TempLanganes	SalLanganes	NPP.NS.median	NPP.NS.sd	TimingMaxChla	TimingMaxChlaSd	ZooB	ZooB.LB	ZooB.NB	ZooB.48W	ZooNEIceland	HerringR.age2	BluewhitingR.age1	MackerelR.age0	MackerelJuvenileIndex	HerringB	BluewhitingB	MackerelB	HerringBSurvey	HerringC	MackerelC	BluewhitingC	HerringF	MackerelF	BluewhitingF	HerringW6	BluewhitingW6	MackerelW6	BluewhitingL6	MackerelL6	HerringLG	SalmonNNEAC	BredfishB	SaitheB	GhalibutB	PuffinStock	KittywakeStock	GuillemotStock	MinkeCatch	NetOil	NetGas	FirstHandPrice_Herring	FirstHandPrice_Atlmackerel	FirstHandPrice_BlueWhiting	FirstHandPrice_AtlanticCod	FirstHandPrice_Haddock	FirstHandPrice_Saithe	FirstHandPrice_AtlReadfish	CatchValue_Herring	CatchValue_Atlmackerel	CatchValue_Bluewhiting	CatchValue_Atlanticcod	CatchValue_Haddock	CatchValue_Saithe	CatchValue_AtlReadfish	ShippingCO2	LicenseSalmonTrout	LicenseOtherFish	LicenseMollCrustEchino	LicenseAlgae	LicenseSeaRanching	PhosphoreAquaculture	PhosphoreAgriculture	PhosphoreWasteWater	PhosphoreIndustry	NbFishingBoats	PowerFishingBoats
1948	1.2375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.28313253	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1949	1.41	NaN	0.4697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.09	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.143522439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1950	1.1975	NaN	0.0773	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.98	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	31.716145833	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1951	-0.535	NaN	0.876	NaN	NaN	NaN	-3.97	-0.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.44	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	32.307560137	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1952	0.6175	NaN	0.6601	NaN	NaN	NaN	1.52	-0.36	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.48	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	32.78960396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1953	0.365	NaN	0.2379	NaN	NaN	NaN	-3.01	-0.39	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.61	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	32.24011976	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1954	0.1325	NaN	-1.4316	NaN	NaN	NaN	3.57	0.03	0.941	34.7871	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.45	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	31.254054054	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1955	-1.21	NaN	0.8393	NaN	NaN	NaN	-4.9	-0.53	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.26	NaN	NaN	NaN	NaN	31.658602151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1956	-0.8	NaN	-0.5805	NaN	NaN	NaN	-4.3	-0.11	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.74	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.249	NaN	NaN	NaN	NaN	31.088781163	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1957	1.65	NaN	-0.0285	NaN	NaN	NaN	1.73	0.15	0.343	34.8194	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.13	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.255	NaN	NaN	NaN	NaN	31.360869565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1958	-0.265	NaN	0.5244	NaN	NaN	NaN	-5.45	0.05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.28	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.292	NaN	NaN	NaN	NaN	32.086206897	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1959	0.3575	NaN	-1.1473	NaN	NaN	NaN	-2.14	-0.32	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.35	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.26	NaN	NaN	NaN	NaN	31.926886792	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1960	-0.1475	NaN	-0.3649	NaN	NaN	NaN	6.09	-0.42	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.82	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.291	NaN	NaN	NaN	NaN	32.575757576	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1961	2.015	NaN	-0.1061	NaN	NaN	NaN	9.65	-0.68	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.23	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.292	NaN	NaN	NaN	NaN	33.397590361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1962	-0.5725	NaN	0.2808	NaN	NaN	NaN	3.26	-0.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.47	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3	NaN	NaN	NaN	NaN	33.275	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1963	-0.965	NaN	-1.4228	NaN	NaN	NaN	-1.25	-0.35	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.64	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.294	NaN	NaN	NaN	34	33.305555556	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1964	-0.765	NaN	-2.3699	NaN	NaN	NaN	4.01	-0.14	3.315	34.7696	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.264	NaN	NaN	NaN	34.307692308	32.076923077	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1965	-1.0075	NaN	-0.3896	NaN	NaN	NaN	-2.74	-0.05	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.236	NaN	NaN	NaN	35.333333333	31.054481547	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1966	0.225	NaN	-2e-04	NaN	NaN	NaN	-5.41	0.09	0.354	34.6659	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.222	NaN	NaN	NaN	36.6	31.060323383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1967	1.605	NaN	0.9646	NaN	NaN	NaN	-4.32	-0.31	0.074	34.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.15	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.269	NaN	NaN	NaN	36.489361702	32.49154334	NaN	NaN	0.174157967	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1968	-0.0175	NaN	0.8596	NaN	NaN	NaN	-10.62	-0.46	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.266	NaN	NaN	NaN	35.818181818	33.366666667	NaN	NaN	0.148173429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1969	-2.085	NaN	0.9148	NaN	NaN	NaN	-4.39	-0.48	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.08	NaN	NaN	NaN	NaN	0.833912	NaN	NaN	NaN	NaN	0.27	NaN	NaN	NaN	36.2	32.262068966	NaN	NaN	0.157357185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1970	-0.525	NaN	-0.2784	NaN	NaN	NaN	-5.03	-0.25	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.03	NaN	NaN	NaN	NaN	0.469508	NaN	NaN	NaN	NaN	0.23	NaN	NaN	NaN	39.333333333	31.25	NaN	NaN	0.218236664	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1971	-0.64	NaN	-0.8473	NaN	NaN	NaN	-2.75	-0.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.01	NaN	NaN	NaN	NaN	0.376918	NaN	NaN	NaN	NaN	0.25	NaN	NaN	NaN	38.714285714	31.22	NaN	NaN	0.248098059	NaN	NaN	NaN	NaN	NaN	0.357	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13801	482838
1972	0.075	NaN	-2.3223	NaN	NaN	NaN	1.77	-0.19	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN	NaN	NaN	0.013161	0.361229	NaN	NaN	NaN	NaN	0.21	NaN	NaN	30.028037383	36	32.623529412	NaN	NaN	0.285465811	NaN	NaN	NaN	NaN	NaN	1.927	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13895	511328
1973	1.435	NaN	0.0207	NaN	NaN	NaN	3.22	0.09	-0.023	34.781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.07	NaN	NaN	NaN	0.007017	0.571093	NaN	NaN	NaN	NaN	0.384	NaN	NaN	30.23630137	35.958333333	33.468085106	NaN	NaN	0.291293639	NaN	NaN	NaN	NaN	NaN	1.87	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12138	525432
1974	0.4925	NaN	-0.0134	NaN	NaN	NaN	4.68	0	0.288	34.673	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.09	NaN	NaN	NaN	0.007619	0.607586	NaN	NaN	NaN	NaN	0.384	NaN	NaN	30.637566138	35.304347826	33.720588235	NaN	NaN	0.292590304	NaN	NaN	NaN	NaN	NaN	2.014	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12684	563886
1975	1.1575	NaN	1.2893	NaN	NaN	NaN	1.92	0.3	0.372	34.7968	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.09	NaN	NaN	NaN	0.013713	0.784014	NaN	NaN	NaN	NaN	0.384	NaN	NaN	31.3	38.025477707	34.677725118	NaN	NaN	0.308111744	NaN	NaN	NaN	NaN	NaN	10.995	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12943	608853
1976	0.585	NaN	-0.3521	7.4	35.119	NaN	-1.48	0.73	0.028	34.6855	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.15	NaN	NaN	NaN	0.010436	0.828235	NaN	NaN	NaN	NaN	0.384	NaN	NaN	31.333333333	34.833333333	35.933701657	NaN	NaN	0.298161	NaN	NaN	NaN	NaN	NaN	16.227	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12881	626146
1977	-1.095	NaN	0.1376	7.52	35.141	NaN	-5.63	0.79	0.764	34.6097	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.28	NaN	NaN	NaN	0.022706	0.620247	NaN	NaN	NaN	NaN	0.384	NaN	NaN	33.226190476	35.333333333	35.25	NaN	NaN	0.278185195	NaN	NaN	NaN	NaN	NaN	16.643	2.655	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11127	653449
1978	0.33	NaN	-0.8746	7.45	35.093	NaN	-6.08	1.04	0.359	34.689	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.35	NaN	NaN	NaN	0.019824	0.736726	NaN	NaN	NaN	NaN	0.371	NaN	NaN	32.653846154	36.657142857	34.740740741	NaN	NaN	0.241669164	NaN	NaN	NaN	NaN	NaN	20.644	14.201	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11095	708185
1979	-1.345	NaN	0.2795	7.32	35.123	NaN	-6.78	0.92	-0.456	34.717	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.69	NaN	NaN	NaN	0.012864	0.843155	NaN	NaN	NaN	NaN	0.385	NaN	NaN	32.879807692	35.983193277	34.616702355	NaN	NaN	0.196446079	NaN	NaN	NaN	NaN	NaN	22.478	20.67	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11344	722762
1980	0.0725	NaN	-0.9588	7.49	35.195	NaN	-3.62	0.5	1.143	34.7909	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4811.944	NaN	0.47	NaN	4.119074	NaN	0.018577	0.734911	NaN	NaN	0.22	NaN	0.402	NaN	0.377	32.25505618	37.409090909	35.177985948	NaN	NaN	0.16182304	NaN	1519083.92089636	257202.286307704	129145.91907672	NaN	28.221	25.088	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11594	717640
1981	0.9	NaN	0.329	7.78	35.245	NaN	-7.24	0.21	0.197	34.7691	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3946.08	4534.674	NaN	0.5	2.843799	3.605227	NaN	0.013736	0.754476	NaN	NaN	0.22	0.26	0.378	0.155	0.376	32.938818565	37.448818898	34.72	NaN	NaN	0.1303034	NaN	1612170.08098746	240491.520427938	129644.874143511	NaN	27.485	24.951	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11456	702034
1982	0.2475	NaN	-0.2512	8.05	35.257	NaN	-4.48	0.14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4696.923	3958.511	NaN	0.5	2.302366	3.447225	NaN	0.016655	0.717259	NaN	NaN	0.22	0.22	0.355	0.177	0.362	33.029605263	37.241935484	34.35	NaN	NaN	0.113138717	NaN	1552095.78935724	229684.505793365	115262.002747076	NaN	28.528	23.96	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11390	723381
1983	2	NaN	0.489	8.19	35.269	NaN	-4.19	0.38	-0.459	34.769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18021.467	3818.369	NaN	0.57	1.856506	3.653848	NaN	0.023054	0.671638	NaN	NaN	0.22	0.26	0.368	0.176	0.416	32.696721311	37.045454545	33.93	1512532	NaN	0.091582715	NaN	1263631.47672101	230062.308740327	130388.878905725	NaN	35.645	23.613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10981	726349
1984	0.7425	NaN	-0.7917	7.89	35.248	NaN	-6.69	0.12	1.529	34.8688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17927.42	4135.091	NaN	0.59	1.750611	3.961825	NaN	0.053532	0.641928	NaN	NaN	0.22	0.32	0.338	0.161	0.395	31.92	36.178423237	34.18	1563801	NaN	0.066955534	NaN	1000037.08664161	168624.196626643	115107.757673081	NaN	41.093	25.963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10903	744274
1985	-0.38	NaN	-0.6612	7.49	35.216	NaN	-0.83	0.13	1.097	34.8119	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9575.365	4044.346	NaN	0.49	2.086876	3.991611	NaN	0.169872	0.614275	NaN	NaN	0.23	0.36	0.312	0.177	0.356	33.275	37.321428571	33.41	1644419	NaN	0.056226125	NaN	881296.990254303	197241.017107135	99765.2224867664	NaN	44.758	26.186	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10458	748388
1986	-0.0325	NaN	-1.0758	7.88	35.246	NaN	-0.31	0	1.483	34.7706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7251.591	4002.878	NaN	0.41	2.269479	3.583027	NaN	0.225256	0.602128	NaN	NaN	0.23	0.44	0.289	0.199	0.35	32.229166667	38.232323232	33.37	1599051	NaN	0.044547898	NaN	779977.962109607	138857.676043423	84396.8581166366	379	48.771	26.09	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10225	769759
1987	0.3375	NaN	-0.8604	7.66	35.222	NaN	-2.21	0.15	1.462	34.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9110.901	4028.611	NaN	1.03	1.930865	3.546607	NaN	0.127306	0.654992	0.655	NaN	0.24	0.42	0.279	0.177	0.414	32.322916667	38	32.23	1353611	NaN	0.046681217	NaN	646616.384739892	135701.819769709	69028.493746507	373	56.959	28.151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9853	800040
1988	0.0975	NaN	0.5509	7.53	35.191	NaN	-3.73	0.28	-0.08	34.7118	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	667	6440.989	3736.555	NaN	2.124	1.637715	3.495772	NaN	0.135301	0.680491	0.557847	0.042	0.24	0.44	0.277	0.157	0.392	31.705555556	35.678571429	31.67	1154396	NaN	0.041165297	NaN	653707.706169187	206421.0394451	61854.2522133236	29	64.723	28.33	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9223	813255
1989	2.86	NaN	0.8681	7.9	35.192	NaN	0.15	0.37	0.467	34.7049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1172	8544.27	3575.256	NaN	3.285	1.547055	3.278812	NaN	0.10383	0.58592	0.627447	0.033	0.25	0.53	0.252	0.158	0.392	32.599173554	36.8	32.5	1185853	NaN	0.035323628	NaN	932772.299608623	192105.03988694	70086.8357420901	17	85.983	28.738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8121	793237
